# BETA MCTIME VIRIAL1 DELTA ENERGY N1 L ACCEPTANCE ENERGYSQUARE TEMPERATURE DENSITY PRESSURE CV ENERGYERR CVERR N THERMTIME THBIN BTIME VOLUME PRERR ENERGYTAIL VIRTAIL CUTOFF U TOTENERGY DELTAIN FILENAME SIMTIME 
0.645161 3600000.0 -0.452694769222 0.0872 -3.09031888889 5 6.3712 0.481459 9.55698983333 1.5500006975 0.483332833023 0.409362598906 0.00287991345797 0.00252144814838 8.39924291389e-05 125 12950 50 10000 258.62095736 0.0115677610875 -0.125213925716 -0.250347950387 3.1856 -3.2155328146 -0.890531768354 0.0872 ./data/phasediag3/test0087.out 0.0 
1.17647 3600000.0 -1.52920744167 0.0758 -3.78047061111 5 6.19144 0.406228 14.3001025 0.850000425 0.52666566609 -0.514247517705 0.0112725956827 0.00907220796501 0.000814896106882 125 14500 50 10000 237.342223062 0.0162336361302 -0.148663409792 -0.297214175783 3.09572 -3.9291340209 -2.6541333834 0.0758 ./data/phasediag3/test0088.out 0.0 
1.05263 3600000.0 -1.37548058333 0.0768 -3.65542091667 5 6.19144 0.426152 13.3696130556 0.950001425002 0.52666566609 -0.38061776619 0.00832238783209 0.00674016505895 0.000664026634703 125 12050 50 10000 237.342223062 0.0124961804628 -0.148663409792 -0.297214175783 3.09572 -3.80408432646 -2.37908218896 0.0768 ./data/phasediag3/test0089.out 0.0 
0.952381 3600000.0 -1.2122533 0.0778 -3.58334136111 5 6.19144 0.438466 12.8462430556 1.0499999475 0.52666566609 -0.24198577183 0.00535849967954 0.00457213170418 0.000317400931363 125 22650 50 10000 237.342223062 0.0110571081307 -0.148663409792 -0.297214175783 3.09572 -3.7320047709 -2.15700484965 0.0778 ./data/phasediag3/test0090.out 0.0 
0.869565 3600000.0 -1.027301025 0.0788 -3.52688516667 5 6.19144 0.447592 12.4447708333 1.1500002875 0.52666566609 -0.0919110130467 0.00442484049455 0.00334035860417 0.000171451828191 125 11750 50 10000 237.342223062 nan -0.148663409792 -0.297214175783 3.09572 -3.67554857646 -1.95054814521 0.0788 ./data/phasediag3/test0091.out 0.0 
0.8 3600000.0 -0.850722084444 0.0798 -3.47439830556 5 6.19144 0.454705 12.0773952778 1.25 0.52666566609 0.053753467491 0.0038090829635 0.00302630676289 9.03409071186e-05 125 8200 50 10000 237.342223062 0.0114309742535 -0.148663409792 -0.297214175783 3.09572 -3.62306171535 -1.74806171535 0.0798 ./data/phasediag3/test0092.out 0.0 
0.740741 3600000.0 -0.676835571111 0.0808 -3.42806791667 5 6.19144 0.460654 11.7579897222 1.3499995275 0.52666566609 0.197999841619 0.00347878484551 0.00296331881089 0.000104844985337 125 8250 50 10000 237.342223062 0.0103888765519 -0.148663409792 -0.297214175783 3.09572 -3.57673132646 -1.55173203521 0.0808 ./data/phasediag3/test0093.out 0.0 
0.689655 3600000.0 -0.476291520556 0.0818 -3.38689297222 5 6.19144 0.464867 11.4778441667 1.4500003625 0.52666566609 0.35628651396 0.00323432008481 0.00273887157892 7.4221857357e-05 125 19350 50 10000 237.342223062 0.0109851575586 -0.148663409792 -0.297214175783 3.09572 -3.53555638201 -1.36055583826 0.0818 ./data/phasediag3/test0094.out 0.0 
0.645161 3600000.0 -0.277719460611 0.0828 -3.34924658333 5 6.19144 0.467309 11.2248816667 1.5500006975 0.52666566609 0.51353434322 0.00309218897422 0.00214440640257 5.48372818957e-05 125 15600 50 10000 237.342223062 0.011343628363 -0.148663409792 -0.297214175783 3.09572 -3.49790999313 -1.17290894687 0.0828 ./data/phasediag3/test0095.out 0.0 
1.17647 3600000.0 -1.56639541667 0.0715 -3.98226294444 5 6.03039 0.410435 15.864855 0.850000425 0.569998631809 -0.606754614955 0.00890911400391 0.00707594990814 0.000658593313281 125 25000 50 10000 219.298772005 0.0131499973485 -0.174121945883 -0.348089344075 3.015195 -4.15638489033 -2.88138425283 0.0715 ./data/phasediag3/test0096.out 0.0 
1.05263 3600000.0 -1.35712431944 0.0725 -3.90946563889 5 6.03039 0.42238 15.2890897222 0.950001425002 0.569998631809 -0.43046994268 0.00572645436554 0.00385240948274 0.000218948582242 125 12300 50 10000 219.298772005 0.013476695357 -0.174121945883 -0.348089344075 3.015195 -4.08358758477 -2.65858544727 0.0725 ./data/phasediag3/test0097.out 0.0 
0.952381 3600000.0 -1.14387821111 0.0735 -3.83983969444 5 6.03039 0.43256 14.7494388889 1.0499999475 0.569998631809 -0.251920931685 0.00459864885686 0.00290712920696 0.000118412583499 125 22550 50 10000 219.298772005 0.0110752729647 -0.174121945883 -0.348089344075 3.015195 -4.01396164033 -2.43896171908 0.0735 ./data/phasediag3/test0098.out 0.0 
0.869565 3600000.0 -0.923036338889 0.0745 -3.78498025 5 6.03039 0.439476 14.3313280556 1.1500002875 0.569998631809 -0.0690413096918 0.00397169001075 0.00212411113813 8.49570041947e-05 125 15600 50 10000 219.298772005 0.0126298678011 -0.174121945883 -0.348089344075 3.015195 -3.95910219588 -2.23410176463 0.0745 ./data/phasediag3/test0099.out 0.0 
0.8 3600000.0 -0.684489994167 0.0755 -3.74072044444 5 6.03039 0.443995 13.9990683333 1.25 0.569998631809 0.123929479729 0.00389048950316 0.00261816359383 0.000118602629443 125 14700 50 10000 219.298772005 0.0123272854433 -0.174121945883 -0.348089344075 3.015195 -3.91484239033 -2.03984239033 0.0755 ./data/phasediag3/test0100.out 0.0 
0.740741 3600000.0 -0.485057950306 0.0765 -3.68932144444 5 6.03039 0.449317 13.6176047222 1.3499995275 0.569998631809 0.294605065726 0.00357311733497 0.00247195329317 8.21554170628e-05 125 13500 50 10000 219.298772005 0.0134195788287 -0.174121945883 -0.348089344075 3.015195 -3.86344339033 -1.83844409908 0.0765 ./data/phasediag3/test0101.out 0.0 
0.689655 3600000.0 -0.263334157847 0.0775 -3.64558522222 5 6.03039 0.452237 13.2975402778 1.4500003625 0.569998631809 0.477987663196 0.0034476393191 0.00229399910905 6.41716777173e-05 125 12200 50 10000 219.298772005 0.0121086922465 -0.174121945883 -0.348089344075 3.015195 -3.81970716811 -1.64470662436 0.0775 ./data/phasediag3/test0102.out 0.0 
0.645161 3600000.0 -0.0662394964667 0.0785 -3.60515033333 5 6.03039 0.455936 13.0047755556 1.5500006975 0.569998631809 0.64733140465 0.00319110206957 0.00184838510086 6.23129119872e-05 125 13900 50 10000 219.298772005 0.0124191247946 -0.174121945883 -0.348089344075 3.015195 -3.77927227922 -1.45427123297 0.0785 ./data/phasediag3/test0103.out 0.0 
1.17647 3600000.0 -1.53411573889 0.0672 -4.23898733333 5 5.88488 0.408543 17.9735844444 0.850000425 0.613334195257 -0.666748799534 0.00632640513934 0.00373334782155 0.000226893337772 125 46300 50 10000 203.804061418 0.013225318834 -0.201590388163 -0.402973592437 2.94244 -4.4405777215 -3.165577084 0.0672 ./data/phasediag3/test0104.out 0.0 
1.05263 3600000.0 -1.2731241 0.0682 -4.16557777778 5 5.88488 0.418744 17.3565675 0.950001425002 0.613334195257 -0.445339669866 0.00501857473256 0.0025979606955 0.000137783876182 125 19300 50 10000 203.804061418 0.0134387440056 -0.201590388163 -0.402973592437 2.94244 -4.36716816594 -2.94216602844 0.0682 ./data/phasediag3/test0105.out 0.0 
0.952381 3600000.0 -1.01617021667 0.0692 -4.10776169444 5 5.88488 0.42592 16.8785475 1.0499999475 0.613334195257 -0.22640855329 0.004391258176 0.00232172839489 9.44066646308e-05 125 16250 50 10000 203.804061418 0.0118428787996 -0.201590388163 -0.402973592437 2.94244 -4.30935208261 -2.73435216136 0.0692 ./data/phasediag3/test0106.out 0.0 
0.869565 3600000.0 -0.745029891667 0.0702 -4.05254105556 5 5.88488 0.431051 16.4286933333 1.1500002875 0.613334195257 0.00122470780438 0.0042376737753 0.00202561020739 7.74464177932e-05 125 27050 50 10000 203.804061418 0.0137681803899 -0.201590388163 -0.402973592437 2.94244 -4.25413144372 -2.52913101247 0.0702 ./data/phasediag3/test0107.out 0.0 
0.8 3600000.0 -0.485605626611 0.0712 -4.00374911111 5 5.88488 0.434714 16.0361819444 1.25 0.613334195257 0.221671723834 0.00395199982171 0.00216805946862 7.21169977751e-05 125 21550 50 10000 203.804061418 0.0130625635681 -0.201590388163 -0.402973592437 2.94244 -4.20533949927 -2.33033949927 0.0712 ./data/phasediag3/test0108.out 0.0 
0.740741 3600000.0 -0.211357444056 0.0722 -3.94920177778 5 5.88488 0.438512 15.6030213889 1.3499995275 0.613334195257 0.451210641908 0.00374579537143 0.00202035576744 5.33339863756e-05 125 12400 50 10000 203.804061418 0.0138808477478 -0.201590388163 -0.402973592437 2.94244 -4.15079216594 -2.12579287469 0.0722 ./data/phasediag3/test0109.out 0.0 
0.689655 3600000.0 0.0242608479639 0.0732 -3.90650938889 5 5.88488 0.441185 15.2686972222 1.4500003625 0.613334195257 0.657057329091 0.00374868623276 0.00183993834254 6.9101239077e-05 125 20050 50 10000 203.804061418 0.0108755909782 -0.201590388163 -0.402973592437 2.94244 -4.10809977705 -1.9330992333 0.0732 ./data/phasediag3/test0110.out 0.0 
0.645161 3600000.0 0.287807274111 0.0742 -3.85958302778 5 5.88488 0.442958 14.9048991667 1.5500006975 0.613334195257 0.880032989278 0.00354547791474 0.0020964499871 6.27472622231e-05 125 22550 50 10000 203.804061418 0.0141923557074 -0.201590388163 -0.402973592437 2.94244 -4.06117341594 -1.73617236969 0.0742 ./data/phasediag3/test0111.out 0.0 
1.17647 3600000.0 -1.42402707778 0.0628 -4.500916 5 5.75248 0.407053 20.2619702778 0.850000425 0.656666196956 -0.680228861345 0.00515631141362 0.00202737073741 0.000126264459399 125 21000 50 10000 190.35546611 nan -0.231063919573 -0.461855602922 2.87624 -4.73197991957 -3.45697928207 0.0628 ./data/phasediag3/test0112.out 0.0 
1.05263 3600000.0 -1.05573530556 0.0638 -4.43735377778 5 5.75248 0.413022 19.6947444444 0.950001425002 0.656666196956 -0.372716827546 0.0051367106682 0.00195713946466 0.000125802668713 125 18150 50 10000 190.35546611 0.0136790799582 -0.231063919573 -0.461855602922 2.87624 -4.66841769735 -3.24341555985 0.0638 ./data/phasediag3/test0113.out 0.0 
0.952381 3600000.0 -0.781743141667 0.0648 -4.37844944444 5 5.75248 0.419317 19.1761280556 1.0499999475 0.656666196956 -0.12712978582 0.00481498279413 0.00204358024184 0.000101936130393 125 16350 50 10000 190.35546611 0.0120484764513 -0.231063919573 -0.461855602922 2.87624 -4.60951336402 -3.03451344277 0.0648 ./data/phasediag3/test0114.out 0.0 
0.869565 3600000.0 -0.472957914583 0.0658 -4.322131 5 5.75248 0.424182 18.6867341667 1.1500002875 0.656666196956 0.141305877887 0.00447469379718 0.00204630317529 8.50163909008e-05 125 15550 50 10000 190.35546611 0.0141848788708 -0.231063919573 -0.461855602922 2.87624 -4.55319491957 -2.82819448832 0.0658 ./data/phasediag3/test0115.out 0.0 
0.8 3600000.0 -0.131949669111 0.0668 -4.26321313889 5 5.75248 0.426542 18.1816183333 1.25 0.656666196956 0.430900896476 0.00424452207262 0.00176670612179 9.24316586021e-05 125 21800 50 10000 190.35546611 0.0135368142284 -0.231063919573 -0.461855602922 2.87624 -4.49427705846 -2.61927705846 0.0668 ./data/phasediag3/test0116.out 0.0 
0.740741 3600000.0 0.130841809161 0.0678 -4.21237108333 5 5.75248 0.430661 17.7516527778 1.3499995275 0.656666196956 0.669133486527 0.00416057030605 0.00166509781067 7.91086059113e-05 125 19050 50 10000 190.35546611 0.0129451973193 -0.231063919573 -0.461855602922 2.87624 -4.44343500291 -2.41843571166 0.0678 ./data/phasediag3/test0117.out 0.0 
0.689655 3600000.0 0.464865912056 0.0688 -4.15783472222 5 5.75248 0.430993 17.2964672222 1.4500003625 0.656666196956 0.954142991878 0.00422242114942 0.00211779082047 8.13208882584e-05 125 20950 50 10000 190.35546611 0.0165864863636 -0.231063919573 -0.461855602922 2.87624 -4.38889864179 -2.21389809804 0.0688 ./data/phasediag3/test0118.out 0.0 
0.645161 3600000.0 0.737749188611 0.0698 -4.10884 5 5.75248 0.432549 16.8922802778 1.5500006975 0.656666196956 1.19900305499 0.00404333961917 0.00225655187947 7.91687198461e-05 125 17900 50 10000 190.35546611 0.0169378788928 -0.231063919573 -0.461855602922 2.87624 -4.33990391957 -2.01490287332 0.0698 ./data/phasediag3/test0119.out 0.0 
1.17647 3600000.0 -1.18059101667 0.0585 -4.78326311111 5 5.63124 0.403312 22.8837677778 0.850000425 0.699999777075 -0.598730141515 0.00576025397875 0.00194702459057 0.000133905615603 125 33750 50 10000 178.57148544 0.0127793159577 -0.262544990734 -0.524738454318 2.81562 -5.04580810185 -3.77080746435 0.0585 ./data/phasediag3/test0120.out 0.0 
1.05263 3600000.0 -0.771236591111 0.0595 -4.70990580556 5 5.63124 0.408753 22.1882180556 0.950001425002 0.699999777075 -0.242181457173 0.00554608679619 0.0021956190632 0.000121587123962 125 25000 50 10000 178.57148544 0.0155730868317 -0.262544990734 -0.524738454318 2.81562 -4.97245079629 -3.54744865879 0.0595 ./data/phasediag3/test0121.out 0.0 
0.952381 3600000.0 -0.389602075917 0.0605 -4.64715430556 5 5.63124 0.412452 21.6017930556 1.0499999475 0.699999777075 0.0949615618442 0.00521534375239 nan nan 125 25400 50 10000 178.57148544 0.016075690525 -0.262544990734 -0.524738454318 2.81562 -4.90969929629 -3.33469937504 0.0605 ./data/phasediag3/test0122.out 0.0 
0.869565 3600000.0 -0.0493670392778 0.0615 -4.58330941667 5 5.63124 0.416465 21.0133311111 1.1500002875 0.699999777075 0.403126227352 0.00499500862217 0.00196583391233 0.000103481381647 125 35750 50 10000 178.57148544 0.0156357371277 -0.262544990734 -0.524738454318 2.81562 -4.8458544074 -3.12085397615 0.0615 ./data/phasediag3/test0123.out 0.0 
0.8 3600000.0 0.314939635775 0.0625 -4.521525 5 5.63124 0.418687 20.4519413889 1.25 0.699999777075 0.728140595134 0.00496196048889 0.00208293186424 8.72517919417e-05 125 21900 50 10000 178.57148544 0.0146122677772 -0.262544990734 -0.524738454318 2.81562 -4.78406999073 -2.90906999073 0.0625 ./data/phasediag3/test0124.out 0.0 
0.740741 3600000.0 0.636132963611 0.0635 -4.46322838889 5 5.63124 0.421133 19.9291163889 1.3499995275 0.699999777075 1.02297549997 0.00477846013789 0.00220381421261 9.06631580836e-05 125 21900 50 10000 178.57148544 0.0165201366685 -0.262544990734 -0.524738454318 2.81562 -4.72577337962 -2.70077408837 0.0635 ./data/phasediag3/test0125.out 0.0 
0.689655 3600000.0 0.986917847222 0.0645 -4.40284161111 5 5.63124 0.422472 19.3945238889 1.4500003625 0.699999777075 1.33852540251 0.00452301146378 0.00169752214811 0.000104715343113 125 22150 50 10000 178.57148544 0.0161277183844 -0.262544990734 -0.524738454318 2.81562 -4.66538660185 -2.4903860581 0.0645 ./data/phasediag3/test0126.out 0.0 
0.645161 3600000.0 1.30757994167 0.0655 -4.34347208333 5 5.63124 0.424226 18.8770425 1.5500006975 0.699999777075 1.63298900935 0.00470041670781 0.00258070755494 8.64692917002e-05 125 23500 50 10000 178.57148544 0.0176347088474 -0.262544990734 -0.524738454318 2.81562 -4.60601707407 -2.28101602782 0.0655 ./data/phasediag3/test0127.out 0.0 
1.17647 3600000.0 -0.7264933925 0.0542 -5.05287525 5 5.51962 0.398821 25.5362063889 0.850000425 0.743331392106 -0.347957914229 0.00644718639201 0.00194249354184 0.00017490388997 125 43750 50 10000 168.161874135 0.0156314387053 -0.296030030827 -0.591613072315 2.75981 -5.34890528083 -4.07390464333 0.0542 ./data/phasediag3/test0128.out 0.0 
1.05263 3600000.0 -0.318632750633 0.0552 -4.98099325 5 5.51962 0.405136 24.8157358333 0.950001425002 0.743331392106 0.0295515870184 0.00602998389092 0.0023795247527 0.000126772907073 125 26200 50 10000 168.161874135 0.0209604276114 -0.296030030827 -0.591613072315 2.75981 -5.27702328083 -3.85202114332 0.0552 ./data/phasediag3/test0129.out 0.0 
0.952381 3600000.0 0.108668977178 0.0562 -4.90384927778 5 5.51962 0.407967 24.0543530556 1.0499999475 0.743331392106 0.421510416138 0.00600028757864 0.00255908503384 0.000176652558238 125 34100 50 10000 168.161874135 0.0187632467282 -0.296030030827 -0.591613072315 2.75981 -5.1998793086 -3.62487938735 0.0562 ./data/phasediag3/test0130.out 0.0 
0.869565 3600000.0 0.545181239278 0.0572 -4.83017344444 5 5.51962 0.410642 23.3383236111 1.1500002875 0.743331392106 0.820317075539 0.00585867963762 0.00306352268293 0.000139464572088 125 21250 50 10000 168.161874135 0.0214701947781 -0.296030030827 -0.591613072315 2.75981 -5.12620347527 -3.40120304402 0.0572 ./data/phasediag3/test0131.out 0.0 
0.8 3600000.0 0.936956775 0.0582 -4.76347505556 5 5.51962 0.412921 22.6997194444 1.25 0.743331392106 1.1858690554 0.00577589730844 0.00266352895889 0.000133093105298 125 22950 50 10000 168.161874135 0.0168078170211 -0.296030030827 -0.591613072315 2.75981 -5.05950508638 -3.18450508638 0.0582 ./data/phasediag3/test0132.out 0.0 
0.740741 3600000.0 1.33027097778 0.0592 -4.69282697222 5 5.51962 0.414088 22.0328283333 1.3499995275 0.743331392106 1.55256463728 0.00559854554694 0.00193867598396 0.000105344902969 125 32500 50 10000 168.161874135 0.0191147858298 -0.296030030827 -0.591613072315 2.75981 -4.98885700305 -2.9638577118 0.0592 ./data/phasediag3/test0133.out 0.0 
0.689655 3600000.0 1.72174531389 0.0602 -4.62364958333 5 5.51962 0.414806 21.3894497222 1.4500003625 0.743331392106 1.9178935604 0.00538133037174 0.00255525244186 0.000121230691871 125 23250 50 10000 168.161874135 0.0189212466483 -0.296030030827 -0.591613072315 2.75981 -4.91967961416 -2.74467907041 0.0602 ./data/phasediag3/test0134.out 0.0 
0.645161 3600000.0 2.06020169444 0.0612 -4.56489972222 5 5.51962 0.415901 20.8505575 1.5500006975 0.743331392106 2.24381220116 0.00509802914974 0.00277220547123 9.30708332827e-05 125 23900 50 10000 168.161874135 0.0180330307836 -0.296030030827 -0.591613072315 2.75981 -4.86092975305 -2.5359287068 0.0612 ./data/phasediag3/test0135.out 0.0 
# BETA MCTIME VIRIAL1 DELTA ENERGY N1 L ACCEPTANCE ENERGYSQUARE TEMPERATURE DENSITY PRESSURE CV ENERGYERR CVERR N THERMTIME THBIN BTIME VOLUME PRERR ENERGYTAIL VIRTAIL CUTOFF U TOTENERGY DELTAIN FILENAME SIMTIME CORRTIME 
1.25 3600000.0 -0.353702277778 0.123 -0.756773091667 5 13.5721 0.656009 0.609146755556 0.8 0.0499998682921 0.0221807880179 0.0569394426325 0.0330640224632 0.0171055653561 125 10200 50 10000 2500.00658541 0.00694467786874 -0.0013404012286 -0.00268079330674 6.78605 -0.758113492895 0.441886507105 0.123 ./data/phasediag2/test0000.out 0.0 107999.237635 
1.11111 3600000.0 -0.286068675 0.124 -0.529234269444 5 13.5721 0.734299 0.285230597222 0.900000900001 0.0499998682921 0.0305624910781 0.0063477468944 0.00879878372507 0.00081041367073 125 7750 50 10000 2500.00658541 0.00345314431847 -0.0013404012286 -0.00268079330674 6.78605 -0.530574670673 0.819426679328 0.124 ./data/phasediag2/test0001.out 0.0 54205.3680123 
1.0 3600000.0 -0.260578494444 0.125 -0.480700086111 5 13.5721 0.7626 0.234995591667 1.0 0.0499998682921 0.0368369385779 0.00392301887944 0.00638428861447 0.000565942906755 125 10300 50 10000 2500.00658541 0.00221102967461 -0.0013404012286 -0.00268079330674 6.78605 -0.48204048734 1.01795951266 0.125 ./data/phasediag2/test0002.out 0.0 37403.059357 
0.909091 3600000.0 -0.231993719444 0.126 -0.435226311111 5 13.5721 0.786758 0.191957319444 1.09999989 0.0499998682921 0.0432661548923 0.00209535377532 0.00346586373955 0.000129733808227 125 7900 50 10000 2500.00658541 0.00169021836607 -0.0013404012286 -0.00268079330674 6.78605 -0.43656671234 1.21343312266 0.126 ./data/phasediag2/test0003.out 0.0 17056.221497 
0.833333 3600000.0 -0.217404663889 0.127 -0.412887211111 5 13.5721 0.803272 0.172967680556 1.20000048 0.0499998682921 0.0489956220777 0.00173043712707 0.00421211787622 0.000119831759912 125 9450 50 10000 2500.00658541 0.00201435153618 -0.0013404012286 -0.00268079330674 6.78605 -0.41422761234 1.38577310766 0.127 ./data/phasediag2/test0004.out 0.0 25632.140186 
0.769231 3600000.0 -0.2035089 0.128 -0.398490808333 5 13.5721 0.814582 0.160840122222 1.29999961 0.0499998682921 0.0546903517713 0.00121017699597 0.00348184687619 9.30247410268e-05 125 12150 50 10000 2500.00658541 0.00206856335489 -0.0013404012286 -0.00268079330674 6.78605 -0.399831209562 1.55016820544 0.128 ./data/phasediag2/test0005.out 0.0 21339.6110436 
0.714286 3600000.0 -0.187253095556 0.129 -0.382029480556 5 13.5721 0.825583 0.147881458333 1.39999944 0.0499998682921 0.0605031181818 0.000987212177415 0.00252084194574 4.90933222243e-05 125 9950 50 10000 2500.00658541 0.00172343156528 -0.0013404012286 -0.00268079330674 6.78605 -0.383369881784 1.71662927822 0.129 ./data/phasediag2/test0006.out 0.0 11822.9950141 
